city,url

bodo,https://api.waqi.info/feed/@12706
rana,https://api.waqi.info/feed/@12698
narvik,https://api.waqi.info/feed/A566614
harstad,https://api.waqi.info/feed/@12701
mussere,https://api.waqi.info/feed/A411634
